"stadiums_20150302_15","fifa17_20080","1.0"
"stadiums_20150302_103","fifa17_20040","1.0"
"stadiums_20150302_161","fifa17_20584","1.0"
"stadiums_20150302_157","fifa17_20272","1.0"
"stadiums_20150302_36","fifa17_20064","1.0"
"stadiums_20150302_4","fifa17_20403","1.0"
"stadiums_20150302_160","fifa17_20583","1.0"
"stadiums_20150302_106","fifa17_20533","1.0"
"stadiums_20150302_4","fifa17_20410","1.0"
"stadiums_20150302_145","fifa17_20572","1.0"
"stadiums_20150302_115","fifa17_20103","1.0"
"stadiums_20150302_44","fifa17_20543","1.0"
"stadiums_20150302_126","fifa17_20337","1.0"
"stadiums_20150302_30","fifa17_20249","1.0"
"stadiums_20150302_120","fifa17_20157","1.0"
"stadiums_20150302_10","fifa17_20003","1.0"
"stadiums_20150302_125","fifa17_20020","1.0"
"stadiums_20150302_26","fifa17_20125","1.0"
"stadiums_20150302_46","fifa17_20544","1.0"
"stadiums_20150302_77","fifa17_20025","1.0"
"stadiums_20150302_10","fifa17_20008","1.0"
"stadiums_20150302_152","fifa17_20327","1.0"
"stadiums_20150302_47","fifa17_20219","1.0"
"stadiums_20150302_34","fifa17_20428","1.0"
"stadiums_20150302_153","fifa17_20612","1.0"
"stadiums_20150302_146","fifa17_20622","1.0"
"stadiums_20150302_32","fifa17_20607","1.0"
"stadiums_20150302_84","fifa17_20031","1.0"
"stadiums_20150302_62","fifa17_20500","1.0"
"stadiums_20150302_22","fifa17_20195","1.0"
"stadiums_20150302_103","fifa17_20538","1.0"
"stadiums_20150302_98","fifa17_20091","1.0"
"stadiums_20150302_24","fifa17_20197","1.0"
"stadiums_20150302_1","fifa17_20226","1.0"
"stadiums_20150302_57","fifa17_20544","1.0"
"stadiums_20150302_34","fifa17_20561","1.0"
"stadiums_20150302_88","fifa17_20009","1.0"
"stadiums_20150302_163","fifa17_20619","1.0"
"stadiums_20150302_31","fifa17_20567","1.0"
"stadiums_20150302_34","fifa17_20259","1.0"
"stadiums_20150302_42","fifa17_20046","1.0"
"stadiums_20150302_58","fifa17_20540","1.0"
"stadiums_20150302_137","fifa17_20021","1.0"
"stadiums_20150302_137","fifa17_20461","1.0"
"stadiums_20150302_147","fifa17_20631","1.0"
"stadiums_20150302_89","fifa17_20001","1.0"
"stadiums_20150302_88","fifa17_20000","1.0"
"stadiums_20150302_62","fifa17_20597","1.0"
"stadiums_20150302_135","fifa17_20029","1.0"
"stadiums_20150302_44","fifa17_20484","1.0"
"stadiums_20150302_92","fifa17_20395","1.0"
"stadiums_20150302_110","fifa17_20225","1.0"
"stadiums_20150302_96","fifa17_20122","1.0"
"stadiums_20150302_128","fifa17_20040","1.0"
"stadiums_20150302_60","fifa17_20202","1.0"
"stadiums_20150302_164","fifa17_20255","1.0"
"stadiums_20150302_83","fifa17_20358","1.0"
"stadiums_20150302_2","fifa17_20208","1.0"
"stadiums_20150302_109","fifa17_20328","1.0"
"stadiums_20150302_12","fifa17_20198","1.0"
"stadiums_20150302_87","fifa17_20432","1.0"
"stadiums_20150302_159","fifa17_20562","1.0"
"stadiums_20150302_20","fifa17_20630","1.0"
"stadiums_20150302_39","fifa17_20570","1.0"
"stadiums_20150302_70","fifa17_20187","1.0"
"stadiums_20150302_90","fifa17_20074","1.0"
"stadiums_20150302_3","fifa17_20473","1.0"
"stadiums_20150302_105","fifa17_20024","1.0"
"stadiums_20150302_158","fifa17_20259","1.0"
"stadiums_20150302_101","fifa17_20027","1.0"
"stadiums_20150302_86","fifa17_20257","1.0"
"stadiums_20150302_146","fifa17_20249","1.0"
"stadiums_20150302_97","fifa17_20070","1.0"
"stadiums_20150302_19","fifa17_20432","1.0"
"stadiums_20150302_148","fifa17_20428","1.0"
"stadiums_20150302_147","fifa17_20428","1.0"
"stadiums_20150302_128","fifa17_20538","1.0"
"stadiums_20150302_138","fifa17_20218","1.0"
"stadiums_20150302_25","fifa17_20391","1.0"
"stadiums_20150302_144","fifa17_20606","1.0"
"stadiums_20150302_134","fifa17_20175","1.0"
"stadiums_20150302_11","fifa17_20608","1.0"
"stadiums_20150302_95","fifa17_20115","1.0"
"stadiums_20150302_13","fifa17_20383","1.0"
"stadiums_20150302_30","fifa17_20622","1.0"
"stadiums_20150302_138","fifa17_20529","1.0"
"stadiums_20150302_28","fifa17_20573","1.0"
"stadiums_20150302_147","fifa17_20561","1.0"
"stadiums_20150302_44","fifa17_20202","1.0"
"stadiums_20150302_141","fifa17_20560","1.0"
"stadiums_20150302_155","fifa17_20550","1.0"
"stadiums_20150302_127","fifa17_20105","1.0"
"stadiums_20150302_11","fifa17_20259","1.0"
"stadiums_20150302_118","fifa17_20023","1.0"
"stadiums_20150302_38","fifa17_20324","1.0"
"stadiums_20150302_68","fifa17_20353","1.0"
"stadiums_20150302_142","fifa17_20432","1.0"
"stadiums_20150302_140","fifa17_20529","1.0"
"stadiums_20150302_102","fifa17_20032","1.0"
"stadiums_20150302_34","fifa17_20631","1.0"
"stadiums_20150302_44","fifa17_20460","1.0"
"stadiums_20150302_140","fifa17_20218","1.0"
"stadiums_20150302_80","fifa17_20050","1.0"
"stadiums_20150302_147","fifa17_20259","1.0"
"stadiums_20150302_143","fifa17_20569","1.0"
"stadiums_20150302_156","fifa17_20556","1.0"
"stadiums_20150302_102","fifa17_20342","1.0"
"stadiums_20150302_148","fifa17_20259","1.0"
"stadiums_20150302_93","fifa17_20059","1.0"
"stadiums_20150302_74","fifa17_20065","1.0"
"stadiums_20150302_72","fifa17_20128","1.0"
"stadiums_20150302_30","fifa17_20500","1.0"
"stadiums_20150302_139","fifa17_20604","1.0"
"stadiums_20150302_82","fifa17_20420","1.0"
"stadiums_20150302_85","fifa17_20235","1.0"
"stadiums_20150302_8","fifa17_20014","1.0"
"stadiums_20150302_6","fifa17_20456","1.0"
"stadiums_20150302_4","fifa17_20630","1.0"
"stadiums_20150302_6","fifa17_20017","1.0"
"stadiums_20150302_100","fifa17_20000","1.0"
"stadiums_20150302_162","fifa17_20051","1.0"
"stadiums_20150302_138","fifa17_20259","1.0"
"stadiums_20150302_44","fifa17_20631","1.0"
"stadiums_20150302_99","fifa17_20223","1.0"
"stadiums_20150302_137","fifa17_20432","1.0"
"stadiums_20150302_123","fifa17_20242","1.0"
"stadiums_20150302_35","fifa17_20022","1.0"
"stadiums_20150302_57","fifa17_20444","1.0"
"stadiums_20150302_117","fifa17_20018","1.0"
"stadiums_20150302_131","fifa17_20389","1.0"
"stadiums_20150302_14","fifa17_20047","1.0"
"stadiums_20150302_30","fifa17_20597","1.0"
"stadiums_20150302_100","fifa17_20009","1.0"
"stadiums_20150302_52","fifa17_20571","1.0"
"stadiums_20150302_113","fifa17_20142","1.0"
"stadiums_20150302_34","fifa17_20202","1.0"
"stadiums_20150302_85","fifa17_20367","1.0"
"stadiums_20150302_119","fifa17_20086","1.0"
"stadiums_20150302_75","fifa17_20075","1.0"
"stadiums_20150302_106","fifa17_20097","1.0"
"stadiums_20150302_73","fifa17_20077","1.0"
"stadiums_20150302_60","fifa17_20631","1.0"
"stadiums_20150302_108","fifa17_20319","1.0"
"stadiums_20150302_130","fifa17_20196","1.0"
"stadiums_20150302_27","fifa17_20280","1.0"
"stadiums_20150302_121","fifa17_20072","1.0"
"stadiums_20150302_9","fifa17_20003","1.0"
"stadiums_20150302_62","fifa17_20249","1.0"
"stadiums_20150302_53","fifa17_20588","1.0"
"stadiums_20150302_23","fifa17_20595","1.0"
"stadiums_20150302_16","fifa17_20054","1.0"
"stadiums_20150302_1","fifa17_20005","1.0"
"stadiums_20150302_76","fifa17_20301","1.0"
"stadiums_20150302_9","fifa17_20008","1.0"
"stadiums_20150302_5","fifa17_20004","1.0"
"stadiums_20150302_135","fifa17_20119","1.0"
"stadiums_20150302_42","fifa17_20574","1.0"
"stadiums_20150302_69","fifa17_20068","1.0"
"stadiums_20150302_148","fifa17_20543","1.0"
"stadiums_20150302_88","fifa17_20489","1.0"
"stadiums_20150302_135","fifa17_20246","1.0"
"stadiums_20150302_29","fifa17_20026","1.0"
