"fut17_5729","full_transfermarkt_5103","1.0"
"fut17_5805","full_transfermarkt_2286","0.6984924623115578"
"fut17_8653","full_transfermarkt_1351","0.6984924623115578"
"fut17_7081","full_transfermarkt_2868","0.6984924623115578"
"fut17_2422","full_transfermarkt_4538","1.0"
"fut17_10952","full_transfermarkt_4467","0.6984924623115578"
"fut17_4634","full_transfermarkt_572","0.7989949748743718"
"fut17_13667","full_transfermarkt_2318","1.0"
"fut17_9157","full_transfermarkt_4234","1.0"
"fut17_2924","full_transfermarkt_4018","0.7738693467336684"
"fut17_8009","full_transfermarkt_1022","1.0"
"fut17_11789","full_transfermarkt_2158","0.6984924623115578"
"fut17_10609","full_transfermarkt_751","1.0"
"fut17_11961","full_transfermarkt_2349","1.0"
"fut17_647","full_transfermarkt_3277","0.7989949748743718"
"fut17_3419","full_transfermarkt_3319","0.6984924623115578"
"fut17_1127","full_transfermarkt_2769","1.0"
"fut17_323","full_transfermarkt_2459","1.0"
"fut17_4500","full_transfermarkt_444","0.7989949748743718"
"fut17_2685","full_transfermarkt_488","1.0"
"fut17_3061","full_transfermarkt_4499","1.0"
"fut17_2875","full_transfermarkt_1718","1.0"
"fut17_2970","full_transfermarkt_1695","0.7989949748743718"
"fut17_2225","full_transfermarkt_3749","0.7989949748743718"
"fut17_10818","full_transfermarkt_1044","1.0"
"fut17_1069","full_transfermarkt_2516","0.7319932998324957"
"fut17_9627","full_transfermarkt_535","0.5309882747068677"
"fut17_3046","full_transfermarkt_1855","1.0"
"fut17_4343","full_transfermarkt_5242","0.7319932998324957"
"fut17_11503","full_transfermarkt_5178","1.0"
"fut17_11773","full_transfermarkt_3391","0.7989949748743718"
"fut17_12364","full_transfermarkt_4817","0.7989949748743718"
"fut17_10177","full_transfermarkt_1227","0.6984924623115578"
"fut17_2271","full_transfermarkt_1559","0.7738693467336684"
"fut17_912","full_transfermarkt_3480","0.5728643216080401"
"fut17_9152","full_transfermarkt_4239","1.0"
"fut17_7645","full_transfermarkt_5140","0.7989949748743718"
"fut17_6461","full_transfermarkt_1648","1.0"
"fut17_392","full_transfermarkt_1920","0.6984924623115578"
"fut17_2013","full_transfermarkt_3671","1.0"
"fut17_4024","full_transfermarkt_5337","0.6984924623115578"
"fut17_2343","full_transfermarkt_1592","0.6984924623115578"
"fut17_5875","full_transfermarkt_1002","1.0"
"fut17_14357","full_transfermarkt_5118","0.6984924623115578"
"fut17_3308","full_transfermarkt_620","1.0"
"fut17_4104","full_transfermarkt_1960","1.0"
"fut17_93","full_transfermarkt_3454","0.7989949748743718"
"fut17_4862","full_transfermarkt_3188","0.6984924623115578"
"fut17_1346","full_transfermarkt_1847","1.0"
"fut17_2527","full_transfermarkt_1529","1.0"
"fut17_11396","full_transfermarkt_5089","1.0"
"fut17_3566","full_transfermarkt_1614","0.5309882747068677"
"fut17_5304","full_transfermarkt_2148","1.0"
"fut17_5994","full_transfermarkt_3014","1.0"
"fut17_10828","full_transfermarkt_136","0.7989949748743718"
"fut17_9778","full_transfermarkt_2096","1.0"
"fut17_5323","full_transfermarkt_5315","0.7989949748743718"
"fut17_2189","full_transfermarkt_4697","0.7989949748743718"
"fut17_2453","full_transfermarkt_3569","0.7989949748743718"
"fut17_193","full_transfermarkt_1240","1.0"
"fut17_11474","full_transfermarkt_2317","1.0"
"fut17_3718","full_transfermarkt_2051","0.7989949748743718"
"fut17_9168","full_transfermarkt_4235","1.0"
"fut17_1691","full_transfermarkt_1492","1.0"
"fut17_1500","full_transfermarkt_153","1.0"
"fut17_5303","full_transfermarkt_2137","1.0"
"fut17_6448","full_transfermarkt_2710","0.7989949748743718"
"fut17_4087","full_transfermarkt_1919","0.5309882747068677"
"fut17_8077","full_transfermarkt_5241","0.7319932998324957"
"fut17_8666","full_transfermarkt_4744","1.0"
"fut17_1501","full_transfermarkt_154","0.7319932998324957"
"fut17_763","full_transfermarkt_4560","1.0"
"fut17_9011","full_transfermarkt_1012","0.7989949748743718"
"fut17_9010","full_transfermarkt_1011","0.7989949748743718"
"fut17_3399","full_transfermarkt_1472","0.7319932998324957"
"fut17_4605","full_transfermarkt_2043","0.7105527638190956"
"fut17_9655","full_transfermarkt_2299","1.0"
"fut17_5187","full_transfermarkt_4054","0.7989949748743718"
"fut17_10681","full_transfermarkt_5320","1.0"
"fut17_487","full_transfermarkt_1440","1.0"
"fut17_2797","full_transfermarkt_412","0.7989949748743718"
"fut17_3806","full_transfermarkt_4935","1.0"
"fut17_1653","full_transfermarkt_3678","1.0"
"fut17_6359","full_transfermarkt_2097","0.7989949748743718"
"fut17_7390","full_transfermarkt_2250","0.6984924623115578"
"fut17_10618","full_transfermarkt_632","1.0"
"fut17_91","full_transfermarkt_1223","0.7738693467336684"
"fut17_224","full_transfermarkt_2389","1.0"
"fut17_9149","full_transfermarkt_4158","0.7738693467336684"
"fut17_2305","full_transfermarkt_140","1.0"
"fut17_8303","full_transfermarkt_4045","0.6984924623115578"
"fut17_7848","full_transfermarkt_4992","1.0"
"fut17_10436","full_transfermarkt_3387","1.0"
"fut17_1495","full_transfermarkt_4653","0.6984924623115578"
"fut17_1669","full_transfermarkt_1241","1.0"
"fut17_6990","full_transfermarkt_4130","0.6984924623115578"
"fut17_376","full_transfermarkt_3489","0.8324958123953099"
"fut17_5673","full_transfermarkt_5051","0.7989949748743718"
"fut17_8918","full_transfermarkt_4306","1.0"
"fut17_741","full_transfermarkt_3574","0.7989949748743718"
"fut17_4601","full_transfermarkt_1823","0.6984924623115578"
"fut17_12681","full_transfermarkt_2125","0.6984924623115578"
"fut17_720","full_transfermarkt_1102","1.0"
"fut17_2530","full_transfermarkt_1876","1.0"
"fut17_12270","full_transfermarkt_143","0.6984924623115578"
"fut17_1242","full_transfermarkt_2549","1.0"
"fut17_11240","full_transfermarkt_3188","1.0"
"fut17_1120","full_transfermarkt_2519","1.0"
"fut17_4245","full_transfermarkt_1751","0.7989949748743718"
"fut17_590","full_transfermarkt_252","0.7319932998324957"
"fut17_8062","full_transfermarkt_2186","0.7989949748743718"
"fut17_1627","full_transfermarkt_259","1.0"
"fut17_4004","full_transfermarkt_3217","1.0"
"fut17_2873","full_transfermarkt_2869","1.0"
"fut17_3543","full_transfermarkt_5165","1.0"
"fut17_211","full_transfermarkt_1228","1.0"
"fut17_1774","full_transfermarkt_1682","1.0"
"fut17_3886","full_transfermarkt_4145","1.0"
"fut17_12718","full_transfermarkt_3297","0.7173366834170855"
"fut17_3868","full_transfermarkt_1775","1.0"
"fut17_3649","full_transfermarkt_2646","0.7989949748743718"
"fut17_3926","full_transfermarkt_3913","1.0"
"fut17_117","full_transfermarkt_3473","1.0"
"fut17_1497","full_transfermarkt_145","0.7319932998324957"
"fut17_12370","full_transfermarkt_2535","0.5309882747068677"
"fut17_240","full_transfermarkt_2382","1.0"
"fut17_473","full_transfermarkt_1442","1.0"
"fut17_5972","full_transfermarkt_2211","1.0"
"fut17_4594","full_transfermarkt_1816","0.7989949748743718"
"fut17_604","full_transfermarkt_1311","0.7989949748743718"
"fut17_1059","full_transfermarkt_2515","1.0"
"fut17_1802","full_transfermarkt_2810","0.6984924623115578"
"fut17_8098","full_transfermarkt_532","1.0"
"fut17_612","full_transfermarkt_2022","0.7738693467336684"
"fut17_6558","full_transfermarkt_4503","1.0"
"fut17_658","full_transfermarkt_3583","0.6984924623115578"
"fut17_5819","full_transfermarkt_1923","1.0"
"fut17_3555","full_transfermarkt_1601","0.7989949748743718"
"fut17_119","full_transfermarkt_3463","0.7989949748743718"
"fut17_3505","full_transfermarkt_2568","0.6984924623115578"
"fut17_11002","full_transfermarkt_2529","0.6984924623115578"
"fut17_10442","full_transfermarkt_2916","1.0"
"fut17_398","full_transfermarkt_4489","1.0"
"fut17_12293","full_transfermarkt_143","0.6984924623115578"
"fut17_6791","full_transfermarkt_2873","1.0"
"fut17_13070","full_transfermarkt_2136","1.0"
"fut17_955","full_transfermarkt_4608","1.0"
"fut17_14028","full_transfermarkt_4294","0.6984924623115578"
"fut17_3774","full_transfermarkt_2554","1.0"
"fut17_12719","full_transfermarkt_3296","1.0"
"fut17_4198","full_transfermarkt_2676","0.6984924623115578"
"fut17_3588","full_transfermarkt_985","0.6984924623115578"
"fut17_3773","full_transfermarkt_2557","1.0"
"fut17_1741","full_transfermarkt_1558","1.0"
"fut17_9400","full_transfermarkt_1048","0.7989949748743718"
"fut17_635","full_transfermarkt_4462","1.0"
"fut17_3583","full_transfermarkt_1604","0.7989949748743718"
"fut17_1754","full_transfermarkt_356","0.5728643216080401"
"fut17_6929","full_transfermarkt_4368","0.6670854271356783"
"fut17_11483","full_transfermarkt_762","1.0"
"fut17_8078","full_transfermarkt_5077","0.7319932998324957"
"fut17_4977","full_transfermarkt_4423","1.0"
"fut17_11393","full_transfermarkt_5383","1.0"
"fut17_8850","full_transfermarkt_5048","1.0"
"fut17_4970","full_transfermarkt_4308","0.7989949748743718"
"fut17_6220","full_transfermarkt_1898","1.0"
"fut17_1757","full_transfermarkt_1566","0.7319932998324957"
"fut17_7254","full_transfermarkt_5198","1.0"
"fut17_3899","full_transfermarkt_3890","1.0"
"fut17_11501","full_transfermarkt_5169","0.7989949748743718"
"fut17_8079","full_transfermarkt_5088","0.7989949748743718"
"fut17_1577","full_transfermarkt_3516","0.7989949748743718"
"fut17_9801","full_transfermarkt_4106","0.7989949748743718"
"fut17_11274","full_transfermarkt_1746","0.6984924623115578"
"fut17_1765","full_transfermarkt_355","0.7989949748743718"
"fut17_1779","full_transfermarkt_1541","0.5309882747068677"
"fut17_3049","full_transfermarkt_1845","0.7989949748743718"
"fut17_6782","full_transfermarkt_2874","1.0"
"fut17_2549","full_transfermarkt_2159","0.7989949748743718"
"fut17_1341","full_transfermarkt_1720","1.0"
"fut17_4513","full_transfermarkt_4793","1.0"
"fut17_11176","full_transfermarkt_3191","0.7989949748743718"
"fut17_6892","full_transfermarkt_4123","0.7989949748743718"
"fut17_4403","full_transfermarkt_2669","0.7989949748743718"
"fut17_6895","full_transfermarkt_4156","1.0"
"fut17_503","full_transfermarkt_5230","1.0"
"fut17_9153","full_transfermarkt_4229","1.0"
"fut17_11216","full_transfermarkt_4441","1.0"
"fut17_4116","full_transfermarkt_2211","0.6984924623115578"
"fut17_7590","full_transfermarkt_4931","1.0"
"fut17_7374","full_transfermarkt_848","0.6984924623115578"
"fut17_1270","full_transfermarkt_1391","1.0"
"fut17_6783","full_transfermarkt_2870","1.0"
"fut17_3809","full_transfermarkt_4959","0.7989949748743718"
"fut17_10446","full_transfermarkt_3246","1.0"
"fut17_194","full_transfermarkt_1230","0.7989949748743718"
"fut17_6398","full_transfermarkt_5344","0.6984924623115578"
"fut17_5825","full_transfermarkt_1731","1.0"
"fut17_10016","full_transfermarkt_3879","0.7738693467336684"
"fut17_14231","full_transfermarkt_2398","0.6984924623115578"
"fut17_3860","full_transfermarkt_1790","0.7989949748743718"
"fut17_5182","full_transfermarkt_4039","0.7989949748743718"
"fut17_2683","full_transfermarkt_687","1.0"
"fut17_3576","full_transfermarkt_1613","1.0"
"fut17_4250","full_transfermarkt_1756","1.0"
"fut17_2415","full_transfermarkt_5122","1.0"
"fut17_257","full_transfermarkt_1338","1.0"
"fut17_8243","full_transfermarkt_4745","0.6984924623115578"
"fut17_4563","full_transfermarkt_3799","1.0"
"fut17_731","full_transfermarkt_3565","0.5728643216080401"
"fut17_8041","full_transfermarkt_2187","1.0"
"fut17_12945","full_transfermarkt_1994","0.7989949748743718"
"fut17_2338","full_transfermarkt_4643","0.7319932998324957"
"fut17_4014","full_transfermarkt_3413","0.6314907872696817"
"fut17_4628","full_transfermarkt_569","0.7989949748743718"
"fut17_7929","full_transfermarkt_978","0.6984924623115578"
"fut17_8528","full_transfermarkt_5306","1.0"
"fut17_1312","full_transfermarkt_1813","0.7989949748743718"
"fut17_3079","full_transfermarkt_5370","0.7989949748743718"
"fut17_2016","full_transfermarkt_169","0.7989949748743718"
"fut17_13781","full_transfermarkt_826","0.6984924623115578"
"fut17_5386","full_transfermarkt_2942","0.7989949748743718"
"fut17_10421","full_transfermarkt_3113","1.0"
"fut17_318","full_transfermarkt_9","0.7989949748743718"
"fut17_9202","full_transfermarkt_5395","1.0"
"fut17_2011","full_transfermarkt_3868","0.5728643216080401"
"fut17_1776","full_transfermarkt_1547","1.0"
"fut17_2531","full_transfermarkt_1524","1.0"
"fut17_1202","full_transfermarkt_2573","1.0"
"fut17_9814","full_transfermarkt_5203","0.7989949748743718"
"fut17_2719","full_transfermarkt_1277","1.0"
"fut17_401","full_transfermarkt_4529","1.0"
"fut17_2794","full_transfermarkt_402","0.7319932998324957"
"fut17_4076","full_transfermarkt_3192","0.6984924623115578"
"fut17_8321","full_transfermarkt_3011","1.0"
"fut17_95","full_transfermarkt_1234","1.0"
"fut17_11960","full_transfermarkt_3127","0.6984924623115578"
"fut17_2865","full_transfermarkt_2704","1.0"
"fut17_13736","full_transfermarkt_1798","1.0"
"fut17_2361","full_transfermarkt_544","1.0"
"fut17_378","full_transfermarkt_1787","0.5309882747068677"
"fut17_542","full_transfermarkt_1608","1.0"
"fut17_10542","full_transfermarkt_3168","1.0"
"fut17_3902","full_transfermarkt_3192","0.6984924623115578"
"fut17_10484","full_transfermarkt_986","1.0"
"fut17_180","full_transfermarkt_1252","1.0"
"fut17_4841","full_transfermarkt_607","1.0"
"fut17_5307","full_transfermarkt_1976","0.7989949748743718"
"fut17_6041","full_transfermarkt_3928","1.0"
"fut17_162","full_transfermarkt_1261","1.0"
"fut17_410","full_transfermarkt_3958","1.0"
"fut17_4248","full_transfermarkt_1749","1.0"
"fut17_4390","full_transfermarkt_2680","1.0"
"fut17_6856","full_transfermarkt_714","1.0"
"fut17_952","full_transfermarkt_4614","1.0"
"fut17_651","full_transfermarkt_1408","0.7989949748743718"
"fut17_1508","full_transfermarkt_149","0.7105527638190956"
"fut17_10666","full_transfermarkt_3447","0.6984924623115578"
"fut17_9443","full_transfermarkt_1682","0.6984924623115578"
"fut17_3529","full_transfermarkt_4898","0.7989949748743718"
"fut17_471","full_transfermarkt_1457","1.0"
"fut17_4346","full_transfermarkt_1065","0.6984924623115578"
"fut17_160","full_transfermarkt_1271","0.7319932998324957"
"fut17_1834","full_transfermarkt_4681","1.0"
"fut17_9279","full_transfermarkt_3079","1.0"
"fut17_10024","full_transfermarkt_4257","0.7738693467336684"
"fut17_1746","full_transfermarkt_269","1.0"
"fut17_246","full_transfermarkt_1326","0.7319932998324957"
"fut17_1688","full_transfermarkt_1453","0.5309882747068677"
"fut17_5019","full_transfermarkt_3098","0.7989949748743718"
"fut17_1149","full_transfermarkt_178","1.0"
"fut17_11767","full_transfermarkt_3351","0.7989949748743718"
"fut17_2968","full_transfermarkt_1854","0.7319932998324957"
"fut17_5342","full_transfermarkt_2852","0.8680904522613065"
"fut17_12728","full_transfermarkt_3298","1.0"
"fut17_1629","full_transfermarkt_266","1.0"
"fut17_4849","full_transfermarkt_1698","0.7319932998324957"
"fut17_5993","full_transfermarkt_2992","1.0"
"fut17_1663","full_transfermarkt_1552","1.0"
"fut17_9813","full_transfermarkt_1992","1.0"
"fut17_2216","full_transfermarkt_4616","0.7738693467336684"
"fut17_3768","full_transfermarkt_2571","1.0"
"fut17_751","full_transfermarkt_3561","0.7989949748743718"
"fut17_1117","full_transfermarkt_2415","0.7319932998324957"
"fut17_11262","full_transfermarkt_861","1.0"
"fut17_595","full_transfermarkt_1461","1.0"
"fut17_3863","full_transfermarkt_3488","0.5309882747068677"
"fut17_4083","full_transfermarkt_1942","0.7989949748743718"
"fut17_2705","full_transfermarkt_4620","1.0"
"fut17_5804","full_transfermarkt_2287","0.7989949748743718"
"fut17_1454","full_transfermarkt_1725","1.0"
"fut17_10357","full_transfermarkt_5450","0.7989949748743718"
"fut17_5183","full_transfermarkt_4245","0.7989949748743718"
"fut17_12286","full_transfermarkt_860","0.6984924623115578"
"fut17_599","full_transfermarkt_1297","1.0"
"fut17_8351","full_transfermarkt_3861","0.7989949748743718"
"fut17_4506","full_transfermarkt_4799","1.0"
"fut17_6555","full_transfermarkt_4515","0.7989949748743718"
"fut17_11392","full_transfermarkt_5375","0.7989949748743718"
"fut17_8317","full_transfermarkt_306","1.0"
"fut17_5883","full_transfermarkt_1132","1.0"
"fut17_497","full_transfermarkt_4535","1.0"
"fut17_5801","full_transfermarkt_2264","0.7989949748743718"
"fut17_3042","full_transfermarkt_1837","1.0"
"fut17_1748","full_transfermarkt_3171","0.6984924623115578"
"fut17_11495","full_transfermarkt_5158","1.0"
"fut17_2473","full_transfermarkt_2959","0.6984924623115578"
"fut17_8866","full_transfermarkt_424","0.6984924623115578"
"fut17_9805","full_transfermarkt_1984","0.7989949748743718"
"fut17_2274","full_transfermarkt_1578","1.0"
"fut17_5312","full_transfermarkt_2139","1.0"
"fut17_2330","full_transfermarkt_4945","1.0"
"fut17_10279","full_transfermarkt_3816","1.0"
"fut17_4068","full_transfermarkt_2802","1.0"
"fut17_481","full_transfermarkt_4579","1.0"
"fut17_4842","full_transfermarkt_87","0.6984924623115578"
"fut17_1766","full_transfermarkt_345","1.0"
"fut17_8847","full_transfermarkt_5396","0.7989949748743718"
"fut17_6529","full_transfermarkt_4640","0.5309882747068677"
"fut17_7196","full_transfermarkt_4884","1.0"
"fut17_4079","full_transfermarkt_2814","0.7989949748743718"
"fut17_4251","full_transfermarkt_2035","1.0"
"fut17_6896","full_transfermarkt_4058","0.7738693467336684"
"fut17_7088","full_transfermarkt_4424","1.0"
"fut17_125","full_transfermarkt_3472","1.0"
"fut17_6923","full_transfermarkt_4219","0.7989949748743718"
"fut17_3933","full_transfermarkt_1953","0.7319932998324957"
"fut17_13348","full_transfermarkt_2241","1.0"
"fut17_970","full_transfermarkt_4610","1.0"
"fut17_4630","full_transfermarkt_565","0.7989949748743718"
"fut17_7633","full_transfermarkt_5150","0.7319932998324957"
"fut17_4102","full_transfermarkt_1960","0.7319932998324957"
"fut17_8220","full_transfermarkt_2898","0.7989949748743718"
"fut17_2506","full_transfermarkt_2492","1.0"
"fut17_4402","full_transfermarkt_2679","0.7319932998324957"
"fut17_338","full_transfermarkt_1275","1.0"
"fut17_1810","full_transfermarkt_1635","1.0"
"fut17_13910","full_transfermarkt_3959","0.6984924623115578"
"fut17_1823","full_transfermarkt_1624","0.7989949748743718"
"fut17_3721","full_transfermarkt_2056","1.0"
"fut17_6872","full_transfermarkt_753","1.0"
"fut17_14061","full_transfermarkt_1609","0.6984924623115578"
"fut17_7025","full_transfermarkt_1888","1.0"
"fut17_3713","full_transfermarkt_2048","1.0"
"fut17_6797","full_transfermarkt_2881","0.7989949748743718"
"fut17_514","full_transfermarkt_5254","0.7738693467336684"
"fut17_1649","full_transfermarkt_112","0.7319932998324957"
"fut17_2096","full_transfermarkt_504","1.0"
"fut17_83","full_transfermarkt_3458","0.7989949748743718"
"fut17_1742","full_transfermarkt_333","0.7989949748743718"
"fut17_1452","full_transfermarkt_1737","0.7989949748743718"
"fut17_6794","full_transfermarkt_2872","0.7319932998324957"
"fut17_4074","full_transfermarkt_2810","0.7738693467336684"
"fut17_3906","full_transfermarkt_3787","1.0"
"fut17_2673","full_transfermarkt_4247","1.0"
"fut17_4164","full_transfermarkt_4962","0.7319932998324957"
"fut17_2657","full_transfermarkt_318","0.6984924623115578"
"fut17_8329","full_transfermarkt_3052","1.0"
"fut17_10550","full_transfermarkt_3159","0.7989949748743718"
"fut17_9161","full_transfermarkt_4238","1.0"
"fut17_748","full_transfermarkt_3555","0.5728643216080401"
"fut17_2391","full_transfermarkt_1467","0.7989949748743718"
"fut17_1267","full_transfermarkt_2448","0.7989949748743718"
"fut17_4167","full_transfermarkt_4967","1.0"
"fut17_1455","full_transfermarkt_1723","0.7738693467336684"
"fut17_1060","full_transfermarkt_2686","1.0"
"fut17_3819","full_transfermarkt_4956","1.0"
"fut17_11724","full_transfermarkt_2951","0.6984924623115578"
"fut17_10415","full_transfermarkt_5269","1.0"
"fut17_3405","full_transfermarkt_4528","0.7989949748743718"
"fut17_12546","full_transfermarkt_1634","0.6984924623115578"
"fut17_4115","full_transfermarkt_2563","1.0"
"fut17_13320","full_transfermarkt_2367","0.7989949748743718"
"fut17_8218","full_transfermarkt_3399","0.7989949748743718"
"fut17_3807","full_transfermarkt_4944","1.0"
"fut17_182","full_transfermarkt_1253","0.7989949748743718"
"fut17_4596","full_transfermarkt_2192","0.7989949748743718"
"fut17_3991","full_transfermarkt_2781","1.0"
"fut17_6678","full_transfermarkt_1246","0.6984924623115578"
"fut17_11230","full_transfermarkt_3196","0.7989949748743718"
"fut17_397","full_transfermarkt_4488","1.0"
"fut17_2532","full_transfermarkt_798","0.6984924623115578"
"fut17_754","full_transfermarkt_4555","1.0"
"fut17_5816","full_transfermarkt_840","0.6984924623115578"
"fut17_207","full_transfermarkt_90","0.7989949748743718"
"fut17_10297","full_transfermarkt_2302","1.0"
"fut17_9016","full_transfermarkt_1027","1.0"
"fut17_3893","full_transfermarkt_3952","0.7319932998324957"
"fut17_9160","full_transfermarkt_3941","0.5728643216080401"
"fut17_5309","full_transfermarkt_2153","0.7989949748743718"
"fut17_4174","full_transfermarkt_4984","1.0"
"fut17_774","full_transfermarkt_4563","1.0"
"fut17_782","full_transfermarkt_338","0.6984924623115578"
"fut17_7847","full_transfermarkt_4995","1.0"
"fut17_11324","full_transfermarkt_4769","1.0"
"fut17_1103","full_transfermarkt_2228","0.7989949748743718"
"fut17_6488","full_transfermarkt_5262","1.0"
"fut17_972","full_transfermarkt_71","0.7989949748743718"
"fut17_603","full_transfermarkt_147","1.0"
"fut17_9458","full_transfermarkt_4931","0.6984924623115578"
"fut17_2608","full_transfermarkt_4802","1.0"
"fut17_11308","full_transfermarkt_3617","0.6984924623115578"
"fut17_399","full_transfermarkt_4486","1.0"
"fut17_2913","full_transfermarkt_489","1.0"
"fut17_9817","full_transfermarkt_1983","0.7989949748743718"
"fut17_1075","full_transfermarkt_3186","1.0"
"fut17_7480","full_transfermarkt_2959","0.5309882747068677"
"fut17_346","full_transfermarkt_1279","1.0"
"fut17_172","full_transfermarkt_1260","0.7989949748743718"
"fut17_3994","full_transfermarkt_2784","1.0"
"fut17_619","full_transfermarkt_1794","0.7989949748743718"
"fut17_4953","full_transfermarkt_1697","0.7989949748743718"
"fut17_7650","full_transfermarkt_5132","1.0"
"fut17_2327","full_transfermarkt_4632","1.0"
"fut17_1507","full_transfermarkt_1386","1.0"
"fut17_943","full_transfermarkt_4606","1.0"
"fut17_2532","full_transfermarkt_1864","1.0"
"fut17_8942","full_transfermarkt_5294","0.7989949748743718"
"fut17_2778","full_transfermarkt_4749","1.0"
"fut17_1137","full_transfermarkt_80","0.7319932998324957"
"fut17_8015","full_transfermarkt_4191","1.0"
"fut17_1624","full_transfermarkt_246","1.0"
"fut17_492","full_transfermarkt_4543","1.0"
"fut17_2328","full_transfermarkt_4645","0.7319932998324957"
"fut17_7032","full_transfermarkt_4116","1.0"
"fut17_4007","full_transfermarkt_2791","1.0"
"fut17_884","full_transfermarkt_3465","1.0"
"fut17_8066","full_transfermarkt_5251","1.0"
"fut17_2910","full_transfermarkt_4037","0.7989949748743718"
"fut17_2275","full_transfermarkt_342","0.7989949748743718"
"fut17_1201","full_transfermarkt_1215","0.5309882747068677"
"fut17_657","full_transfermarkt_1429","0.7989949748743718"
"fut17_10478","full_transfermarkt_842","0.7989949748743718"
"fut17_545","full_transfermarkt_2923","1.0"
"fut17_79","full_transfermarkt_3439","0.7989949748743718"
"fut17_4121","full_transfermarkt_2692","1.0"
"fut17_8023","full_transfermarkt_4293","0.7738693467336684"
"fut17_9154","full_transfermarkt_4246","1.0"
"fut17_11077","full_transfermarkt_2103","1.0"
"fut17_2385","full_transfermarkt_1869","1.0"
"fut17_13823","full_transfermarkt_175","0.6984924623115578"
"fut17_3864","full_transfermarkt_1777","0.5309882747068677"
"fut17_979","full_transfermarkt_66","1.0"
"fut17_1811","full_transfermarkt_1623","1.0"
"fut17_9427","full_transfermarkt_1555","1.0"
"fut17_5655","full_transfermarkt_3070","0.8070351758793969"
"fut17_2397","full_transfermarkt_1857","1.0"
"fut17_7090","full_transfermarkt_4093","0.7738693467336684"
"fut17_4165","full_transfermarkt_4986","1.0"
"fut17_2378","full_transfermarkt_2605","1.0"
"fut17_1259","full_transfermarkt_2455","1.0"
"fut17_1820","full_transfermarkt_1628","0.7989949748743718"
"fut17_13795","full_transfermarkt_1294","0.6984924623115578"
"fut17_883","full_transfermarkt_100","1.0"
"fut17_4780","full_transfermarkt_3442","0.6984924623115578"
"fut17_218","full_transfermarkt_3853","0.7989949748743718"
"fut17_9012","full_transfermarkt_1034","1.0"
"fut17_12206","full_transfermarkt_1937","1.0"
"fut17_2447","full_transfermarkt_2653","1.0"
"fut17_4129","full_transfermarkt_2496","1.0"
"fut17_827","full_transfermarkt_4834","1.0"
"fut17_4106","full_transfermarkt_1941","1.0"
"fut17_2927","full_transfermarkt_4020","0.7319932998324957"
"fut17_11117","full_transfermarkt_2809","1.0"
"fut17_1224","full_transfermarkt_279","1.0"
"fut17_1350","full_transfermarkt_892","0.6984924623115578"
"fut17_260","full_transfermarkt_1515","0.7989949748743718"
"fut17_5172","full_transfermarkt_4014","1.0"
"fut17_89","full_transfermarkt_3445","0.7738693467336684"
"fut17_8243","full_transfermarkt_1892","1.0"
"fut17_9644","full_transfermarkt_2295","1.0"
"fut17_4098","full_transfermarkt_1805","1.0"
"fut17_3655","full_transfermarkt_2648","0.7989949748743718"
"fut17_200","full_transfermarkt_1444","0.7989949748743718"
"fut17_578","full_transfermarkt_50","1.0"
"fut17_9407","full_transfermarkt_1009","0.7989949748743718"
"fut17_191","full_transfermarkt_1245","0.7989949748743718"
"fut17_936","full_transfermarkt_2189","1.0"
"fut17_4240","full_transfermarkt_1556","1.0"
"fut17_9213","full_transfermarkt_5362","1.0"
"fut17_601","full_transfermarkt_1310","1.0"
"fut17_2372","full_transfermarkt_415","1.0"
"fut17_616","full_transfermarkt_1313","0.7319932998324957"
"fut17_1446","full_transfermarkt_1935","1.0"
"fut17_2876","full_transfermarkt_2967","1.0"
"fut17_184","full_transfermarkt_1270","0.7989949748743718"
"fut17_371","full_transfermarkt_3491","1.0"
"fut17_4392","full_transfermarkt_2672","1.0"
"fut17_4254","full_transfermarkt_1766","1.0"
"fut17_10437","full_transfermarkt_3123","0.5309882747068677"
"fut17_2052","full_transfermarkt_4821","0.7319932998324957"
"fut17_11213","full_transfermarkt_4388","1.0"
"fut17_2012","full_transfermarkt_3687","0.7989949748743718"
"fut17_10929","full_transfermarkt_4218","0.6984924623115578"
"fut17_10559","full_transfermarkt_387","0.8324958123953099"
"fut17_2965","full_transfermarkt_1685","1.0"
"fut17_10568","full_transfermarkt_1147","0.7989949748743718"
"fut17_237","full_transfermarkt_2375","1.0"
"fut17_14039","full_transfermarkt_897","0.6984924623115578"
"fut17_617","full_transfermarkt_1302","0.7989949748743718"
"fut17_378","full_transfermarkt_3488","0.5309882747068677"
"fut17_379","full_transfermarkt_3499","0.7989949748743718"
"fut17_7588","full_transfermarkt_5027","0.7319932998324957"
"fut17_9151","full_transfermarkt_1780","0.7738693467336684"
"fut17_3011","full_transfermarkt_1529","0.6984924623115578"
"fut17_11782","full_transfermarkt_877","0.7989949748743718"
"fut17_610","full_transfermarkt_1323","1.0"
"fut17_1281","full_transfermarkt_1382","1.0"
"fut17_9402","full_transfermarkt_707","1.0"
"fut17_456","full_transfermarkt_1036","0.8324958123953099"
"fut17_12091","full_transfermarkt_2090","0.6984924623115578"
"fut17_4391","full_transfermarkt_2685","1.0"
"fut17_688","full_transfermarkt_3581","0.7738693467336684"
"fut17_10295","full_transfermarkt_177","0.6984924623115578"
