"fifa17_754","full_transfermarkt_3538","1.0"
"fifa17_1687","full_transfermarkt_296","1.0"
"fifa17_784","full_transfermarkt_4564","1.0"
"fifa17_3641","full_transfermarkt_3655","0.8333333333333334"
"fifa17_1543","full_transfermarkt_3742","1.0"
"fifa17_462","full_transfermarkt_1794","0.8333333333333334"
"fifa17_8071","full_transfermarkt_2939","1.0"
"fifa17_382","full_transfermarkt_131","1.0"
"fifa17_1671","full_transfermarkt_1487","1.0"
"fifa17_9248","full_transfermarkt_1170","0.8333333333333334"
"fifa17_1463","full_transfermarkt_4265","0.8333333333333334"
"fifa17_8862","full_transfermarkt_4086","1.0"
"fifa17_1493","full_transfermarkt_659","1.0"
"fifa17_2358","full_transfermarkt_3765","0.8333333333333334"
"fifa17_683","full_transfermarkt_1429","0.8333333333333334"
"fifa17_1345","full_transfermarkt_4593","0.8333333333333334"
"fifa17_1492","full_transfermarkt_779","0.8333333333333334"
"fifa17_2410","full_transfermarkt_3110","1.0"
"fifa17_3309","full_transfermarkt_2932","0.8333333333333334"
"fifa17_1696","full_transfermarkt_293","1.0"
"fifa17_4249","full_transfermarkt_73","1.0"
"fifa17_693","full_transfermarkt_1415","1.0"
"fifa17_6066","full_transfermarkt_602","1.0"
"fifa17_13599","full_transfermarkt_2240","1.0"
"fifa17_5525","full_transfermarkt_5074","0.8333333333333334"
"fifa17_722","full_transfermarkt_2400","1.0"
"fifa17_3856","full_transfermarkt_4153","0.8333333333333334"
"fifa17_10636","full_transfermarkt_4128","1.0"
"fifa17_11272","full_transfermarkt_4123","0.8333333333333334"
"fifa17_629","full_transfermarkt_2547","0.8333333333333334"
"fifa17_2041","full_transfermarkt_72","0.7685185185185186"
"fifa17_11981","full_transfermarkt_3090","1.0"
"fifa17_11651","full_transfermarkt_4440","0.8333333333333334"
"fifa17_1600","full_transfermarkt_3664","0.8333333333333334"
"fifa17_1082","full_transfermarkt_3475","0.8333333333333334"
"fifa17_11187","full_transfermarkt_2171","0.8333333333333334"
"fifa17_11387","full_transfermarkt_4313","0.8333333333333334"
"fifa17_15118","full_transfermarkt_3260","1.0"
"fifa17_3797","full_transfermarkt_2720","1.0"
"fifa17_2200","full_transfermarkt_5194","0.6875"
"fifa17_5748","full_transfermarkt_1996","0.8333333333333334"
"fifa17_2411","full_transfermarkt_2474","0.8333333333333334"
"fifa17_2337","full_transfermarkt_3758","1.0"
"fifa17_8217","full_transfermarkt_3392","0.6296296296296297"
"fifa17_11055","full_transfermarkt_336","0.6296296296296297"
"fifa17_3354","full_transfermarkt_2574","0.8333333333333334"
"fifa17_235","full_transfermarkt_2375","1.0"
"fifa17_812","full_transfermarkt_1480","1.0"
"fifa17_7256","full_transfermarkt_1926","1.0"
"fifa17_10425","full_transfermarkt_3959","0.8333333333333334"
"fifa17_11789","full_transfermarkt_5337","1.0"
"fifa17_639","full_transfermarkt_2536","1.0"
"fifa17_12538","full_transfermarkt_1051","1.0"
"fifa17_3687","full_transfermarkt_397","1.0"
"fifa17_830","full_transfermarkt_1478","1.0"
"fifa17_9052","full_transfermarkt_381","1.0"
"fifa17_12549","full_transfermarkt_926","1.0"
"fifa17_8235","full_transfermarkt_5018","1.0"
"fifa17_12334","full_transfermarkt_2892","1.0"
"fifa17_4851","full_transfermarkt_3827","1.0"
"fifa17_6743","full_transfermarkt_669","1.0"
"fifa17_3351","full_transfermarkt_2561","1.0"
"fifa17_2780","full_transfermarkt_4909","1.0"
"fifa17_4694","full_transfermarkt_322","1.0"
"fifa17_3938","full_transfermarkt_1695","0.8333333333333334"
"fifa17_5886","full_transfermarkt_1961","0.8333333333333334"
"fifa17_12836","full_transfermarkt_2091","0.8333333333333334"
"fifa17_3094","full_transfermarkt_440","1.0"
"fifa17_7235","full_transfermarkt_581","0.8333333333333334"
"fifa17_1913","full_transfermarkt_2537","1.0"
"fifa17_2150","full_transfermarkt_265","1.0"
"fifa17_577","full_transfermarkt_4692","1.0"
"fifa17_11399","full_transfermarkt_3740","0.8333333333333334"
"fifa17_9028","full_transfermarkt_417","0.8333333333333334"
"fifa17_7428","full_transfermarkt_2153","0.8333333333333334"
"fifa17_141","full_transfermarkt_1208","1.0"
"fifa17_4852","full_transfermarkt_3816","0.8333333333333334"
"fifa17_3352","full_transfermarkt_2572","1.0"
"fifa17_4349","full_transfermarkt_4898","0.8333333333333334"
"fifa17_1915","full_transfermarkt_355","0.8333333333333334"
"fifa17_12505","full_transfermarkt_766","0.8333333333333334"
"fifa17_12527","full_transfermarkt_838","0.8333333333333334"
"fifa17_10800","full_transfermarkt_3984","0.8333333333333334"
"fifa17_4042","full_transfermarkt_4950","0.8333333333333334"
"fifa17_1416","full_transfermarkt_3667","0.8333333333333334"
"fifa17_5895","full_transfermarkt_1952","1.0"
"fifa17_848","full_transfermarkt_3615","0.6875"
"fifa17_2771","full_transfermarkt_4920","1.0"
"fifa17_10151","full_transfermarkt_5098","1.0"
"fifa17_10144","full_transfermarkt_5080","1.0"
"fifa17_3927","full_transfermarkt_1354","1.0"
"fifa17_10632","full_transfermarkt_4371","1.0"
"fifa17_10441","full_transfermarkt_1780","1.0"
"fifa17_211","full_transfermarkt_17","1.0"
"fifa17_13393","full_transfermarkt_1637","1.0"
"fifa17_2082","full_transfermarkt_2762","1.0"
"fifa17_6032","full_transfermarkt_4974","1.0"
"fifa17_6158","full_transfermarkt_1755","0.8333333333333334"
"fifa17_2737","full_transfermarkt_4501","1.0"
"fifa17_9217","full_transfermarkt_5206","0.8333333333333334"
"fifa17_12979","full_transfermarkt_811","1.0"
"fifa17_4890","full_transfermarkt_1856","1.0"
"fifa17_9699","full_transfermarkt_3183","1.0"
"fifa17_5917","full_transfermarkt_1784","0.8333333333333334"
"fifa17_9216","full_transfermarkt_5193","1.0"
"fifa17_796","full_transfermarkt_5003","1.0"
"fifa17_8702","full_transfermarkt_5045","1.0"
"fifa17_5735","full_transfermarkt_2032","0.8333333333333334"
"fifa17_12508","full_transfermarkt_864","1.0"
"fifa17_6025","full_transfermarkt_4976","1.0"
"fifa17_8038","full_transfermarkt_5107","1.0"
"fifa17_1760","full_transfermarkt_4670","1.0"
"fifa17_8703","full_transfermarkt_5034","1.0"
"fifa17_2473","full_transfermarkt_3677","1.0"
"fifa17_3780","full_transfermarkt_1980","1.0"
"fifa17_2","full_transfermarkt_3455","0.8333333333333334"
"fifa17_9221","full_transfermarkt_5190","0.8333333333333334"
"fifa17_138","full_transfermarkt_1225","1.0"
"fifa17_3416","full_transfermarkt_1380","1.0"
"fifa17_95","full_transfermarkt_1261","1.0"
"fifa17_1783","full_transfermarkt_1634","1.0"
"fifa17_7419","full_transfermarkt_1989","0.6875"
"fifa17_6762","full_transfermarkt_878","0.8333333333333334"
"fifa17_1070","full_transfermarkt_4335","1.0"
"fifa17_2883","full_transfermarkt_4802","1.0"
"fifa17_3068","full_transfermarkt_4825","1.0"
"fifa17_6036","full_transfermarkt_4977","1.0"
"fifa17_12053","full_transfermarkt_2059","1.0"
"fifa17_992","full_transfermarkt_3521","1.0"
"fifa17_5279","full_transfermarkt_2776","1.0"
"fifa17_6456","full_transfermarkt_1937","1.0"
"fifa17_13936","full_transfermarkt_3148","0.8333333333333334"
"fifa17_2482","full_transfermarkt_4865","1.0"
"fifa17_1700","full_transfermarkt_324","1.0"
"fifa17_5473","full_transfermarkt_3033","1.0"
"fifa17_714","full_transfermarkt_2411","1.0"
"fifa17_2613","full_transfermarkt_2509","0.8333333333333334"
"fifa17_1772","full_transfermarkt_1621","1.0"
"fifa17_2717","full_transfermarkt_2034","1.0"
"fifa17_1905","full_transfermarkt_332","1.0"
"fifa17_8745","full_transfermarkt_1921","1.0"
"fifa17_15107","full_transfermarkt_2909","0.8177083333333334"
"fifa17_10893","full_transfermarkt_341","1.0"
"fifa17_649","full_transfermarkt_3598","0.6875"
"fifa17_4587","full_transfermarkt_1572","0.8333333333333334"
"fifa17_28","full_transfermarkt_4230","1.0"
"fifa17_1056","full_transfermarkt_3641","1.0"
"fifa17_7154","full_transfermarkt_3919","1.0"
"fifa17_14589","full_transfermarkt_2956","0.6296296296296297"
"fifa17_1041","full_transfermarkt_1055","1.0"
"fifa17_10972","full_transfermarkt_4202","0.8333333333333334"
"fifa17_772","full_transfermarkt_4311","0.8333333333333334"
"fifa17_2499","full_transfermarkt_4868","1.0"
"fifa17_1653","full_transfermarkt_2560","1.0"
"fifa17_12785","full_transfermarkt_3065","0.8333333333333334"
"fifa17_2540","full_transfermarkt_4688","0.7685185185185186"
"fifa17_177","full_transfermarkt_1515","1.0"
"fifa17_4020","full_transfermarkt_4943","1.0"
"fifa17_10628","full_transfermarkt_4132","1.0"
"fifa17_11064","full_transfermarkt_873","1.0"
"fifa17_428","full_transfermarkt_5230","1.0"
"fifa17_8308","full_transfermarkt_5292","1.0"
"fifa17_2153","full_transfermarkt_1335","0.8333333333333334"
"fifa17_488","full_transfermarkt_91","1.0"
"fifa17_619","full_transfermarkt_2530","1.0"
"fifa17_2076","full_transfermarkt_2633","1.0"
"fifa17_11787","full_transfermarkt_5339","1.0"
"fifa17_8502","full_transfermarkt_3879","0.6875"
"fifa17_1625","full_transfermarkt_1531","0.6296296296296297"
"fifa17_1876","full_transfermarkt_1539","1.0"
"fifa17_904","full_transfermarkt_1422","1.0"
"fifa17_9333","full_transfermarkt_2114","0.8333333333333334"
"fifa17_3686","full_transfermarkt_399","1.0"
"fifa17_4411","full_transfermarkt_2743","1.0"
"fifa17_1069","full_transfermarkt_2435","0.7685185185185186"
"fifa17_6772","full_transfermarkt_4347","1.0"
"fifa17_14240","full_transfermarkt_4987","1.0"
"fifa17_502","full_transfermarkt_2440","1.0"
"fifa17_11164","full_transfermarkt_1555","1.0"
"fifa17_11173","full_transfermarkt_2170","0.8333333333333334"
"fifa17_12969","full_transfermarkt_747","1.0"
"fifa17_392","full_transfermarkt_389","0.8333333333333334"
"fifa17_506","full_transfermarkt_2484","1.0"
"fifa17_6754","full_transfermarkt_654","0.8333333333333334"
"fifa17_6606","full_transfermarkt_4032","0.8333333333333334"
"fifa17_143","full_transfermarkt_1219","0.7685185185185186"
"fifa17_3215","full_transfermarkt_1797","0.8333333333333334"
"fifa17_7237","full_transfermarkt_582","1.0"
"fifa17_13572","full_transfermarkt_3303","1.0"
"fifa17_4032","full_transfermarkt_4955","0.8333333333333334"
"fifa17_7079","full_transfermarkt_3026","0.8333333333333334"
"fifa17_3937","full_transfermarkt_1683","0.8333333333333334"
"fifa17_12761","full_transfermarkt_5263","0.6296296296296297"
"fifa17_8290","full_transfermarkt_5281","1.0"
"fifa17_2609","full_transfermarkt_2524","1.0"
"fifa17_15035","full_transfermarkt_3317","1.0"
"fifa17_8247","full_transfermarkt_4993","0.8333333333333334"
"fifa17_3086","full_transfermarkt_427","0.8333333333333334"
"fifa17_9345","full_transfermarkt_2126","1.0"
"fifa17_1987","full_transfermarkt_2607","0.6018518518518519"
"fifa17_3840","full_transfermarkt_3906","0.6296296296296297"
"fifa17_3005","full_transfermarkt_374","1.0"
"fifa17_9884","full_transfermarkt_714","1.0"
"fifa17_99","full_transfermarkt_1253","0.8333333333333334"
"fifa17_13420","full_transfermarkt_4208","1.0"
"fifa17_6235","full_transfermarkt_2806","1.0"
"fifa17_5834","full_transfermarkt_4270","1.0"
"fifa17_2058","full_transfermarkt_464","1.0"
"fifa17_232","full_transfermarkt_2369","1.0"
"fifa17_3849","full_transfermarkt_3931","1.0"
"fifa17_3661","full_transfermarkt_3948","0.6296296296296297"
"fifa17_8070","full_transfermarkt_3052","1.0"
"fifa17_7888","full_transfermarkt_2264","0.8333333333333334"
"fifa17_12755","full_transfermarkt_5175","1.0"
"fifa17_11170","full_transfermarkt_2165","0.8333333333333334"
"fifa17_69","full_transfermarkt_4449","1.0"
"fifa17_2061","full_transfermarkt_199","1.0"
"fifa17_10743","full_transfermarkt_3345","1.0"
"fifa17_9218","full_transfermarkt_5204","1.0"
"fifa17_10145","full_transfermarkt_5082","1.0"
"fifa17_7463","full_transfermarkt_2056","1.0"
"fifa17_10723","full_transfermarkt_3353","1.0"
"fifa17_10361","full_transfermarkt_942","0.8333333333333334"
"fifa17_11949","full_transfermarkt_5246","1.0"
"fifa17_370","full_transfermarkt_2321","1.0"
"fifa17_6582","full_transfermarkt_3947","0.6875"
"fifa17_2552","full_transfermarkt_4689","1.0"
"fifa17_1662","full_transfermarkt_3843","0.8333333333333334"
"fifa17_14871","full_transfermarkt_2340","1.0"
"fifa17_12315","full_transfermarkt_2891","0.7685185185185186"
"fifa17_1664","full_transfermarkt_1498","1.0"
"fifa17_6021","full_transfermarkt_4973","1.0"
"fifa17_14762","full_transfermarkt_2855","1.0"
"fifa17_6027","full_transfermarkt_4967","1.0"
"fifa17_214","full_transfermarkt_2522","1.0"
"fifa17_2188","full_transfermarkt_4651","0.8333333333333334"
"fifa17_6450","full_transfermarkt_1908","0.8333333333333334"
"fifa17_6022","full_transfermarkt_4962","0.6296296296296297"
"fifa17_11972","full_transfermarkt_3079","1.0"
"fifa17_5286","full_transfermarkt_3060","1.0"
"fifa17_11076","full_transfermarkt_886","1.0"
"fifa17_14412","full_transfermarkt_2297","0.8333333333333334"
"fifa17_6457","full_transfermarkt_1893","1.0"
"fifa17_2776","full_transfermarkt_4914","1.0"
"fifa17_2316","full_transfermarkt_1864","1.0"
"fifa17_1357","full_transfermarkt_4583","1.0"
"fifa17_3796","full_transfermarkt_2669","0.8333333333333334"
"fifa17_11393","full_transfermarkt_4304","1.0"
"fifa17_13567","full_transfermarkt_3310","0.8333333333333334"
"fifa17_11169","full_transfermarkt_2167","1.0"
"fifa17_368","full_transfermarkt_1288","0.8333333333333334"
"fifa17_293","full_transfermarkt_3493","1.0"
"fifa17_1470","full_transfermarkt_21","1.0"
"fifa17_1703","full_transfermarkt_292","1.0"
"fifa17_9898","full_transfermarkt_1111","1.0"
"fifa17_3087","full_transfermarkt_426","0.8333333333333334"
"fifa17_14353","full_transfermarkt_5368","1.0"
"fifa17_2343","full_transfermarkt_3754","1.0"
"fifa17_15026","full_transfermarkt_3328","1.0"
"fifa17_496","full_transfermarkt_2421","1.0"
"fifa17_1395","full_transfermarkt_4750","0.6296296296296297"
"fifa17_12787","full_transfermarkt_3056","0.8333333333333334"
"fifa17_128","full_transfermarkt_1224","0.8333333333333334"
"fifa17_1626","full_transfermarkt_1407","0.8333333333333334"
"fifa17_2766","full_transfermarkt_4924","1.0"
"fifa17_2789","full_transfermarkt_2704","1.0"
"fifa17_259","full_transfermarkt_1227","1.0"
"fifa17_14239","full_transfermarkt_5158","1.0"
"fifa17_3483","full_transfermarkt_2159","0.8333333333333334"
"fifa17_4072","full_transfermarkt_2408","1.0"
"fifa17_6782","full_transfermarkt_4345","1.0"
"fifa17_3361","full_transfermarkt_2573","1.0"
"fifa17_2156","full_transfermarkt_1739","1.0"
"fifa17_8301","full_transfermarkt_5278","1.0"
"fifa17_11171","full_transfermarkt_1867","1.0"
"fifa17_4021","full_transfermarkt_4953","1.0"
"fifa17_5949","full_transfermarkt_1717","1.0"
"fifa17_3682","full_transfermarkt_505","0.8333333333333334"
"fifa17_11955","full_transfermarkt_5224","1.0"
"fifa17_2906","full_transfermarkt_4726","0.8333333333333334"
"fifa17_2487","full_transfermarkt_4857","1.0"
"fifa17_2874","full_transfermarkt_4654","1.0"
"fifa17_5013","full_transfermarkt_1943","0.8333333333333334"
"fifa17_5863","full_transfermarkt_1645","0.8333333333333334"
"fifa17_1739","full_transfermarkt_4617","0.8333333333333334"
"fifa17_13111","full_transfermarkt_1190","1.0"
"fifa17_494","full_transfermarkt_95","1.0"
"fifa17_8253","full_transfermarkt_5000","1.0"
"fifa17_11978","full_transfermarkt_3076","1.0"
"fifa17_664","full_transfermarkt_3590","1.0"
"fifa17_6016","full_transfermarkt_1657","1.0"
"fifa17_6771","full_transfermarkt_4369","1.0"
"fifa17_11781","full_transfermarkt_5331","1.0"
"fifa17_3356","full_transfermarkt_2562","1.0"
"fifa17_4251","full_transfermarkt_3917","0.8333333333333334"
"fifa17_7194","full_transfermarkt_4039","0.8333333333333334"
"fifa17_1051","full_transfermarkt_3633","0.8333333333333334"
"fifa17_6052","full_transfermarkt_601","0.8333333333333334"
"fifa17_9039","full_transfermarkt_1015","1.0"
"fifa17_1701","full_transfermarkt_447","0.8333333333333334"
"fifa17_5515","full_transfermarkt_5071","1.0"
"fifa17_3652","full_transfermarkt_2653","1.0"
"fifa17_39","full_transfermarkt_3462","0.6875"
"fifa17_5560","full_transfermarkt_4491","1.0"
"fifa17_3818","full_transfermarkt_3802","1.0"
"fifa17_1649","full_transfermarkt_1505","1.0"
"fifa17_3430","full_transfermarkt_1549","0.8333333333333334"
"fifa17_9237","full_transfermarkt_527","1.0"
"fifa17_12968","full_transfermarkt_723","1.0"
"fifa17_7248","full_transfermarkt_274","1.0"
"fifa17_14839","full_transfermarkt_949","1.0"
"fifa17_2746","full_transfermarkt_5338","1.0"
"fifa17_2745","full_transfermarkt_4523","0.7685185185185186"
"fifa17_18","full_transfermarkt_3451","0.6296296296296297"
"fifa17_15939","full_transfermarkt_2223","0.8333333333333334"
"fifa17_4006","full_transfermarkt_2122","1.0"
"fifa17_11640","full_transfermarkt_4257","0.6875"
"fifa17_7271","full_transfermarkt_1920","1.0"
"fifa17_2414","full_transfermarkt_2489","1.0"
"fifa17_14847","full_transfermarkt_961","1.0"
"fifa17_1779","full_transfermarkt_1629","0.8333333333333334"
"fifa17_3841","full_transfermarkt_3904","0.6875"
"fifa17_1777","full_transfermarkt_1627","1.0"
"fifa17_2193","full_transfermarkt_3696","1.0"
"fifa17_13872","full_transfermarkt_5172","1.0"
"fifa17_764","full_transfermarkt_3550","0.8333333333333334"
"fifa17_2972","full_transfermarkt_4146","0.6296296296296297"
"fifa17_11182","full_transfermarkt_2176","1.0"
"fifa17_9060","full_transfermarkt_1147","0.8333333333333334"
"fifa17_6033","full_transfermarkt_4985","1.0"
"fifa17_11183","full_transfermarkt_2177","1.0"
"fifa17_10408","full_transfermarkt_532","1.0"
"fifa17_12532","full_transfermarkt_1059","1.0"
"fifa17_3117","full_transfermarkt_3880","0.8333333333333334"
"fifa17_6642","full_transfermarkt_2563","1.0"
"fifa17_7430","full_transfermarkt_5245","0.8333333333333334"
"fifa17_7491","full_transfermarkt_3886","0.7685185185185186"
"fifa17_856","full_transfermarkt_3617","0.8333333333333334"
"fifa17_287","full_transfermarkt_3491","1.0"
"fifa17_677","full_transfermarkt_1408","0.8333333333333334"
"fifa17_9227","full_transfermarkt_5196","1.0"
"fifa17_6172","full_transfermarkt_2249","1.0"
"fifa17_149","full_transfermarkt_1324","0.8333333333333334"
"fifa17_10467","full_transfermarkt_2200","0.8333333333333334"
"fifa17_2408","full_transfermarkt_2495","0.8333333333333334"
"fifa17_7263","full_transfermarkt_1919","1.0"
"fifa17_15101","full_transfermarkt_3245","1.0"
"fifa17_2560","full_transfermarkt_4697","0.8333333333333334"
"fifa17_11652","full_transfermarkt_4135","0.6875"
"fifa17_7265","full_transfermarkt_1929","1.0"
"fifa17_6455","full_transfermarkt_1901","0.8333333333333334"
"fifa17_1891","full_transfermarkt_1558","1.0"
"fifa17_8059","full_transfermarkt_2943","1.0"
"fifa17_10442","full_transfermarkt_164","0.8333333333333334"
"fifa17_7251","full_transfermarkt_1914","1.0"
"fifa17_1352","full_transfermarkt_4581","1.0"
"fifa17_1956","full_transfermarkt_260","1.0"
"fifa17_11175","full_transfermarkt_2174","0.8333333333333334"
"fifa17_2279","full_transfermarkt_4728","0.6296296296296297"
"fifa17_3202","full_transfermarkt_4023","0.8333333333333334"
"fifa17_7208","full_transfermarkt_4005","0.6018518518518519"
"fifa17_2258","full_transfermarkt_1580","0.7685185185185186"
"fifa17_8225","full_transfermarkt_3057","1.0"
"fifa17_10140","full_transfermarkt_5091","1.0"
"fifa17_875","full_transfermarkt_71","0.8333333333333334"
"fifa17_8229","full_transfermarkt_3395","1.0"
"fifa17_7858","full_transfermarkt_651","1.0"
"fifa17_9197","full_transfermarkt_4368","0.6510416666666667"
"fifa17_1958","full_transfermarkt_250","1.0"
"fifa17_6751","full_transfermarkt_851","0.8333333333333334"
"fifa17_1001","full_transfermarkt_2418","0.6296296296296297"
"fifa17_10348","full_transfermarkt_1024","1.0"
"fifa17_7318","full_transfermarkt_2044","1.0"
"fifa17_729","full_transfermarkt_4847","0.8333333333333334"
"fifa17_2084","full_transfermarkt_2611","0.8333333333333334"
"fifa17_7422","full_transfermarkt_2154","1.0"
"fifa17_11168","full_transfermarkt_2101","1.0"
"fifa17_10655","full_transfermarkt_830","0.8333333333333334"
"fifa17_726","full_transfermarkt_2413","0.6875"
"fifa17_12076","full_transfermarkt_3698","0.6875"
"fifa17_13979","full_transfermarkt_3200","0.7685185185185186"
"fifa17_2558","full_transfermarkt_5156","1.0"
"fifa17_2303","full_transfermarkt_1520","1.0"
"fifa17_11030","full_transfermarkt_413","1.0"
"fifa17_8064","full_transfermarkt_2937","1.0"
"fifa17_127","full_transfermarkt_1218","1.0"
"fifa17_5846","full_transfermarkt_1659","0.6296296296296297"
"fifa17_6595","full_transfermarkt_1274","0.8333333333333334"
"fifa17_11114","full_transfermarkt_2874","1.0"
"fifa17_8926","full_transfermarkt_3850","1.0"
"fifa17_7887","full_transfermarkt_1673","1.0"
"fifa17_758","full_transfermarkt_3537","1.0"
"fifa17_12326","full_transfermarkt_3246","1.0"
"fifa17_11119","full_transfermarkt_2877","1.0"
"fifa17_10149","full_transfermarkt_5077","0.6296296296296297"
"fifa17_2489","full_transfermarkt_1696","1.0"
"fifa17_2773","full_transfermarkt_4900","1.0"
"fifa17_5738","full_transfermarkt_1851","1.0"
"fifa17_3786","full_transfermarkt_2672","1.0"
"fifa17_2995","full_transfermarkt_361","1.0"
"fifa17_6230","full_transfermarkt_3354","1.0"
"fifa17_5850","full_transfermarkt_1651","1.0"
"fifa17_952","full_transfermarkt_1803","0.8333333333333334"
"fifa17_5747","full_transfermarkt_2320","1.0"
"fifa17_11000","full_transfermarkt_898","1.0"
"fifa17_4573","full_transfermarkt_3799","1.0"
"fifa17_14483","full_transfermarkt_158","1.0"
"fifa17_3612","full_transfermarkt_4026","0.8333333333333334"
"fifa17_7279","full_transfermarkt_2406","1.0"
"fifa17_1688","full_transfermarkt_288","1.0"
"fifa17_381","full_transfermarkt_113","1.0"
"fifa17_821","full_transfermarkt_1470","1.0"
"fifa17_9","full_transfermarkt_3458","0.8333333333333334"
"fifa17_5303","full_transfermarkt_2493","1.0"
"fifa17_10652","full_transfermarkt_843","0.8333333333333334"
"fifa17_9826","full_transfermarkt_4159","1.0"
"fifa17_2166","full_transfermarkt_1736","0.8333333333333334"
"fifa17_256","full_transfermarkt_1229","1.0"
"fifa17_8292","full_transfermarkt_4966","1.0"
"fifa17_9335","full_transfermarkt_2107","1.0"
"fifa17_745","full_transfermarkt_3544","1.0"
"fifa17_879","full_transfermarkt_51","1.0"
"fifa17_1756","full_transfermarkt_5168","1.0"
"fifa17_6643","full_transfermarkt_3256","1.0"
"fifa17_2803","full_transfermarkt_3279","1.0"
"fifa17_628","full_transfermarkt_3665","0.8333333333333334"
"fifa17_8304","full_transfermarkt_5294","0.8333333333333334"
"fifa17_826","full_transfermarkt_1927","1.0"
"fifa17_5752","full_transfermarkt_1796","0.8333333333333334"
"fifa17_1682","full_transfermarkt_272","1.0"
"fifa17_2355","full_transfermarkt_3755","1.0"
"fifa17_1686","full_transfermarkt_286","0.8333333333333334"
"fifa17_9251","full_transfermarkt_520","1.0"
"fifa17_5821","full_transfermarkt_3041","1.0"
"fifa17_14836","full_transfermarkt_975","1.0"
"fifa17_14358","full_transfermarkt_5365","1.0"
"fifa17_10634","full_transfermarkt_4164","1.0"
"fifa17_1975","full_transfermarkt_2503","1.0"
"fifa17_13266","full_transfermarkt_610","1.0"
"fifa17_12063","full_transfermarkt_220","1.0"
"fifa17_8570","full_transfermarkt_4194","1.0"
"fifa17_9063","full_transfermarkt_1023","0.8333333333333334"
"fifa17_1976","full_transfermarkt_2602","1.0"
"fifa17_10362","full_transfermarkt_895","1.0"
"fifa17_1378","full_transfermarkt_2470","1.0"
"fifa17_14848","full_transfermarkt_218","1.0"
"fifa17_12329","full_transfermarkt_2886","1.0"
"fifa17_1002","full_transfermarkt_3504","1.0"
"fifa17_10722","full_transfermarkt_3356","1.0"
"fifa17_10460","full_transfermarkt_2210","0.8333333333333334"
"fifa17_6229","full_transfermarkt_2606","1.0"
"fifa17_7304","full_transfermarkt_2022","0.6875"
"fifa17_11662","full_transfermarkt_3114","1.0"
"fifa17_7065","full_transfermarkt_3014","1.0"
"fifa17_1504","full_transfermarkt_232","1.0"
"fifa17_288","full_transfermarkt_3499","0.8333333333333334"
"fifa17_14173","full_transfermarkt_2160","1.0"
"fifa17_62","full_transfermarkt_3997","0.8333333333333334"
"fifa17_12983","full_transfermarkt_820","1.0"
"fifa17_5876","full_transfermarkt_1964","0.8333333333333334"
"fifa17_14849","full_transfermarkt_954","1.0"
"fifa17_13282","full_transfermarkt_136","0.8333333333333334"
"fifa17_9089","full_transfermarkt_3434","1.0"
"fifa17_16","full_transfermarkt_3456","1.0"
"fifa17_9056","full_transfermarkt_586","0.8333333333333334"
"fifa17_7455","full_transfermarkt_2046","0.8333333333333334"
"fifa17_12","full_transfermarkt_3440","1.0"
"fifa17_1010","full_transfermarkt_3524","1.0"
"fifa17_7261","full_transfermarkt_1936","1.0"
"fifa17_5011","full_transfermarkt_1606","0.8333333333333334"
"fifa17_3431","full_transfermarkt_1409","0.6296296296296297"
"fifa17_2730","full_transfermarkt_4507","0.8333333333333334"
"fifa17_1483","full_transfermarkt_423","1.0"
"fifa17_10518","full_transfermarkt_5141","0.8333333333333334"
"fifa17_11188","full_transfermarkt_2169","0.8333333333333334"
"fifa17_11125","full_transfermarkt_2863","1.0"
"fifa17_6452","full_transfermarkt_1903","0.8333333333333334"
"fifa17_8438","full_transfermarkt_1079","1.0"
"fifa17_248","full_transfermarkt_2379","1.0"
"fifa17_10670","full_transfermarkt_826","0.6296296296296297"
"fifa17_1588","full_transfermarkt_3645","1.0"
"fifa17_7305","full_transfermarkt_2023","0.8333333333333334"
"fifa17_4256","full_transfermarkt_854","1.0"
"fifa17_1909","full_transfermarkt_359","1.0"
"fifa17_1785","full_transfermarkt_1622","0.8333333333333334"
"fifa17_7250","full_transfermarkt_1715","1.0"
"fifa17_11128","full_transfermarkt_2872","0.6296296296296297"
"fifa17_11974","full_transfermarkt_3085","1.0"
"fifa17_1365","full_transfermarkt_4580","0.8333333333333334"
"fifa17_3411","full_transfermarkt_1915","1.0"
"fifa17_13050","full_transfermarkt_2229","1.0"
"fifa17_5952","full_transfermarkt_1703","1.0"
"fifa17_4840","full_transfermarkt_3945","1.0"
"fifa17_15105","full_transfermarkt_3240","1.0"
"fifa17_1019","full_transfermarkt_309","0.8333333333333334"
"fifa17_7267","full_transfermarkt_1918","1.0"
"fifa17_11938","full_transfermarkt_5223","1.0"
"fifa17_8695","full_transfermarkt_4931","1.0"
"fifa17_2392","full_transfermarkt_2490","1.0"
"fifa17_1596","full_transfermarkt_3649","0.8333333333333334"
"fifa17_5896","full_transfermarkt_1960","1.0"
"fifa17_11936","full_transfermarkt_4653","0.6296296296296297"
"fifa17_14835","full_transfermarkt_952","1.0"
"fifa17_7253","full_transfermarkt_1916","1.0"
"fifa17_1984","full_transfermarkt_2948","1.0"
"fifa17_1892","full_transfermarkt_333","0.8333333333333334"
"fifa17_2725","full_transfermarkt_4520","0.8333333333333334"
"fifa17_5","full_transfermarkt_3449","0.8333333333333334"
"fifa17_11059","full_transfermarkt_2481","1.0"
"fifa17_14858","full_transfermarkt_951","1.0"
"fifa17_2728","full_transfermarkt_4511","1.0"
